2.459023988789569121e+06 1.001023233008440760e+00 5.730280250268611746e-04
2.459024009622477461e+06 1.000086534628337187e+00 5.730280250268611746e-04
2.459024030455386266e+06 1.000146171218610824e+00 5.730280250268611746e-04
2.459024051288295537e+06 1.000395677334011468e+00 5.730280250268611746e-04
2.459027134562224615e+06 1.000311446409423155e+00 5.730280250268611746e-04
2.459027155395175330e+06 1.000580834112545059e+00 5.730280250268611746e-04
2.459027176228126045e+06 9.997192482998392693e-01 5.730280250268611746e-04
2.459027197061077226e+06 9.994392057315659716e-01 5.730280250268611746e-04
2.459027217894028407e+06 1.000857697469469842e+00 5.730280250268611746e-04
2.459027238726980053e+06 9.995775677365322798e-01 5.730280250268611746e-04
2.459027259559931699e+06 1.000903010962828077e+00 5.730280250268611746e-04
2.459027280392883345e+06 1.000352352880131246e+00 5.730280250268611746e-04
2.459027301225835457e+06 1.000369166580108216e+00 5.730280250268611746e-04
2.459027322058788035e+06 9.989142889800648462e-01 5.730280250268611746e-04
2.459027342891740613e+06 9.951856087134541839e-01 5.730280250268611746e-04
2.459027363724693190e+06 9.932272886917525856e-01 5.730280250268611746e-04
2.459027384557646234e+06 9.911055016458141242e-01 5.730280250268611746e-04
2.459027405390599277e+06 9.916498866004654911e-01 5.730280250268611746e-04
2.459027426223552786e+06 9.920374139557917026e-01 5.730280250268611746e-04
2.459027447056506760e+06 9.916756807395575857e-01 5.730280250268611746e-04
2.459027467889460269e+06 9.923555515880667643e-01 5.730280250268611746e-04
2.459027488722414710e+06 9.940407783868557834e-01 5.730280250268611746e-04
2.459027509555368684e+06 9.972879909662090148e-01 5.730280250268611746e-04
2.459027530388323590e+06 1.000547868714038779e+00 5.730280250268611746e-04
2.459027551221278030e+06 1.001068959099258304e+00 5.730280250268611746e-04
2.459027572054232936e+06 9.996997574986443702e-01 5.730280250268611746e-04
2.459027592887188308e+06 9.998032483121043201e-01 5.730280250268611746e-04
2.459027613720143680e+06 9.998779298609815624e-01 5.730280250268611746e-04
2.459027634553099051e+06 1.000096966823102118e+00 5.730280250268611746e-04
2.459027655386054888e+06 1.000020028151191509e+00 5.730280250268611746e-04
2.459027676219011191e+06 1.000065330952215392e+00 5.730280250268611746e-04
2.459027697051967494e+06 1.000059413857768309e+00 5.730280250268611746e-04
2.459027717884923797e+06 9.997901906143683570e-01 5.730280250268611746e-04
2.459030780331776477e+06 1.000146945916569718e+00 5.730280250268611746e-04
2.459030801164763514e+06 9.997188950497316595e-01 5.730280250268611746e-04
2.459030821997750551e+06 9.998933953991411272e-01 5.730280250268611746e-04
2.459030842830737587e+06 9.996287932221811223e-01 5.730280250268611746e-04
2.459030863663724624e+06 9.998346821295229780e-01 5.730280250268611746e-04
2.459030884496712591e+06 9.993007537792178985e-01 5.730280250268611746e-04
2.459030905329700094e+06 1.000273909420147378e+00 5.730280250268611746e-04
2.459030926162688062e+06 9.997469378262109352e-01 5.730280250268611746e-04
2.459030946995676495e+06 1.000007743188620513e+00 5.730280250268611746e-04
2.459030967828664929e+06 9.997936899172379377e-01 5.730280250268611746e-04
2.459030988661653362e+06 9.987387446271726033e-01 5.730280250268611746e-04
2.459031030327631161e+06 9.929151009338362810e-01 5.730280250268611746e-04
2.459031051160620060e+06 9.922845656952760107e-01 5.730280250268611746e-04
2.459031071993609425e+06 9.922017642576080876e-01 5.730280250268611746e-04
2.459031092826599255e+06 9.917160341775068666e-01 5.730280250268611746e-04
2.459031113659588620e+06 9.920360884815543345e-01 5.730280250268611746e-04
2.459031134492578916e+06 9.918123311566667821e-01 5.730280250268611746e-04
2.459031155325568747e+06 9.938444403376672787e-01 5.730280250268611746e-04
2.459031176158559509e+06 9.995249368503772436e-01 5.730280250268611746e-04
2.459031196991549805e+06 1.000019719380012218e+00 5.730280250268611746e-04
2.459031217824540567e+06 9.998267597513136318e-01 5.730280250268611746e-04
2.459031238657531328e+06 9.996666279729133908e-01 5.730280250268611746e-04
2.459031259490522556e+06 9.992331184387727161e-01 5.730280250268611746e-04
2.459031280323513784e+06 9.995948468878632642e-01 5.730280250268611746e-04
2.459031301156505477e+06 9.995268152934698724e-01 5.730280250268611746e-04
2.459031321989497170e+06 9.994134761903178399e-01 5.730280250268611746e-04
2.459031342822489329e+06 1.000497354743987488e+00 5.730280250268611746e-04
2.459031363655481488e+06 9.996383127549589576e-01 5.730280250268611746e-04
2.459034446940373629e+06 9.995903871678576413e-01 5.730280250268611746e-04
2.459034467773390003e+06 1.000577239614308001e+00 5.730280250268611746e-04
2.459034488606406376e+06 1.000729250929417224e+00 5.730280250268611746e-04
2.459034509439422749e+06 9.997316963785751742e-01 5.730280250268611746e-04
2.459034530272438657e+06 9.994543038214189767e-01 5.730280250268611746e-04
2.459034551105455030e+06 9.999382996518305644e-01 5.730280250268611746e-04
2.459034571938470937e+06 9.998071518015334558e-01 5.730280250268611746e-04
2.459034592771486845e+06 9.997466512403780925e-01 5.730280250268611746e-04
2.459034613604502752e+06 1.000366286801604110e+00 5.730280250268611746e-04
2.459034634437518194e+06 1.000744749639423503e+00 5.730280250268611746e-04
2.459034655270533636e+06 9.969995193809509937e-01 5.730280250268611746e-04
2.459034676103549078e+06 9.937010879152409215e-01 5.730280250268611746e-04
2.459034696936564054e+06 9.926916317253045019e-01 5.730280250268611746e-04
2.459034717769578565e+06 9.915533657502568765e-01 5.730280250268611746e-04
2.459034738602593075e+06 9.911440824091698465e-01 5.730280250268611746e-04
2.459034759435607120e+06 9.926406075132317985e-01 5.730280250268611746e-04
2.459034780268620700e+06 9.922522069513612930e-01 5.730280250268611746e-04
2.459034801101634279e+06 9.927897666526732667e-01 5.730280250268611746e-04
2.459034821934647392e+06 9.947745683673465678e-01 5.730280250268611746e-04
2.459034863600671757e+06 1.000199469968151345e+00 5.730280250268611746e-04
2.459034884433683008e+06 1.000057586563274814e+00 5.730280250268611746e-04
2.459034905266694259e+06 9.990455260780002344e-01 5.730280250268611746e-04
2.459034926099704113e+06 9.998245488866668307e-01 5.730280250268611746e-04
2.459034946932713501e+06 1.000884993445548377e+00 5.730280250268611746e-04
2.459034967765721958e+06 9.997643307409532776e-01 5.730280250268611746e-04
2.459034988598729949e+06 1.000248070600159300e+00 5.730280250268611746e-04
2.459035009431736544e+06 1.000090112030600942e+00 5.730280250268611746e-04
2.459035030264742207e+06 9.994938400082492569e-01 5.730280250268611746e-04
